"Estimate","CI.Lower","CI.Upper","Evid.Ratio","TestDescription","Hypothesis"
-0.02,-0.61,0.66,1.18,"MatInertiaCompare","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel < FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel"
0.11,-0.95,1.18,1.35,"PatSelfRegCompare","MotherValenceAcc_LeavePaternityLeave:MotherValence_s > FatherValenceAcc_LeavePaternityLeave:FatherValence_s"
-0.22,-0.81,0.45,2.81,"PatInertiaCompare","MotherValenceAcc_LeavePaternityLeave:MotherValenceVel < FatherValenceAcc_LeavePaternityLeave:FatherValenceVel"
0.19,-0.16,0.57,4.18,"PatSelfRegCompareFathers","FatherValenceAcc_LeaveMaternityLeave:FatherValence_s > FatherValenceAcc_LeavePaternityLeave:FatherValence_s"
-0.18,-0.42,0.07,7.7,"PatInertiaCompareFathers","FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel < FatherValenceAcc_LeavePaternityLeave:FatherValenceVel"
-0.03,-0.33,0.28,1.38,"PatSelfRegCompareMothers","MotherValenceAcc_LeaveMaternityLeave:MotherValence_s < MotherValenceAcc_LeavePaternityLeave:MotherValence_s"
0.03,-0.2,0.25,1.38,"PatInertiaCompareMothers","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel > MotherValenceAcc_LeavePaternityLeave:MotherValenceVel"
-0.19,-0.43,0.05,9.91,"PatInertiaCompareMothersArousal","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel:MotherArousal_s < MotherValenceAcc_LeavePaternityLeave:MotherValenceVel:MotherArousal_s"
0.22,-0.05,0.48,10.76,"PatInertiaCompareFathersArousal","FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel:FatherArousal_s > FatherValenceAcc_LeavePaternityLeave:FatherValenceVel:FatherArousal_s"
-0.14,-0.4,0.12,4.66,"MatArousalCompare","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel:MotherArousal_s < FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel:FatherArousal_s"
0.27,0.02,0.53,28.41,"PatArousalCompare","MotherValenceAcc_LeavePaternityLeave:MotherValenceVel:MotherArousal_s > FatherValenceAcc_LeavePaternityLeave:FatherValenceVel:FatherArousal_s"
-0.06,-0.22,0.09,2.81,"MotherMatStability","MotherValenceVel_LeaveMaternityLeave < 0"
-0.31,-0.56,-0.08,89.91,"MotherPatStability","MotherValenceVel_LeavePaternityLeave < 0"
-0.01,-0.27,0.25,1.1,"MotherVelCouplingMat","MotherValenceAcc_LeaveMaternityLeave:isProximate:FatherValenceVel < 0"
0.25,-0.03,0.56,14.23,"MotherVelCouplingPat","MotherValenceAcc_LeavePaternityLeave:isProximate:FatherValenceVel > 0"
0.02,-0.25,0.3,1.21,"FatherVelCouplingMat","FatherValenceAcc_LeaveMaternityLeave:isProximate:MotherValenceVel > 0"
0.03,-0.25,0.31,1.29,"FatherVelCouplingPat","FatherValenceAcc_LeavePaternityLeave:isProximate:MotherValenceVel > 0"
-0.05,-0.23,0.15,1.92,"MotherPosArousalMat","MotherValenceAcc_LeaveMaternityLeave:MotherValence_s:MotherArousal_s < 0"
-0.18,-0.44,0.09,6.19,"FatherPosArousalMat","FatherValenceAcc_LeaveMaternityLeave:FatherValence_s:FatherArousal_s < 0"
-0.28,-0.52,-0.04,40.1,"MotherPosArousalPat","MotherValenceAcc_LeavePaternityLeave:MotherValence_s:MotherArousal_s < 0"
0.12,-0.16,0.39,3.17,"FatherPosArousalPat","FatherValenceAcc_LeavePaternityLeave:FatherValence_s:FatherArousal_s > 0"
0.06,-0.29,0.4,1.62,"MotherProxArousalMat","MotherValenceAcc_LeaveMaternityLeave:FatherValence_s:isProximate:FatherArousal_s > 0"
0.05,-0.22,0.33,1.64,"FatherProxArousalMat","FatherValenceAcc_LeaveMaternityLeave:MotherValence_s:isProximate:MotherArousal_s > 0"
0.07,-0.25,0.39,0.54,"MotherProxArousalPat","MotherValenceAcc_LeavePaternityLeave:FatherValence_s:isProximate:FatherArousal_s < 0"
0.06,-0.35,0.47,1.44,"FatherProxArousalPat","FatherValenceAcc_LeavePaternityLeave:MotherValence_s:isProximate:MotherArousal_s > 0"
0.19,-0.05,0.43,9.91,"ArousalAsymmetryMothers","MotherValenceAcc_LeavePaternityLeave:MotherValenceVel:MotherArousal_s > MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel:MotherArousal_s"
0.22,-0.05,0.48,10.76,"ArousalAsymmetryFathers","FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel:FatherArousal_s > FatherValenceAcc_LeavePaternityLeave:FatherValenceVel:FatherArousal_s"
0.04,-0.35,0.41,0.74,"FatherTimeCouplingMat","FatherValenceAcc_LeaveMaternityLeave:MotherValence_s:isProximate:TimeDifference_s < 0"
0.33,-0.21,0.91,5.04,"FatherTimeCouplingPat","FatherValenceAcc_LeavePaternityLeave:MotherValence_s:isProximate:TimeDifference_s > 0"
-0.19,-0.63,0.27,3.05,"MotherTimeCouplingMat","MotherValenceAcc_LeaveMaternityLeave:FatherValence_s:isProximate:TimeDifference_s < 0"
-0.34,-0.9,0.21,5.28,"MotherTimeCouplingPat","MotherValenceAcc_LeavePaternityLeave:FatherValence_s:isProximate:TimeDifference_s < 0"
-0.02,-0.35,0.31,1.2,"FatherTimeArousalMat","FatherValenceAcc_LeaveMaternityLeave:MotherValence_s:isProximate:TimeDifference_s:MotherArousal_s < 0"
-0.02,-0.68,0.62,0.95,"FatherTimeArousalPat","FatherValenceAcc_LeavePaternityLeave:MotherValence_s:isProximate:TimeDifference_s:MotherArousal_s > 0"
-0.04,-0.47,0.42,1.31,"MotherTimeArousalMat","MotherValenceAcc_LeaveMaternityLeave:FatherValence_s:isProximate:TimeDifference_s:FatherArousal_s < 0"
0.57,0.03,1.12,24,"MotherTimeArousalPat","MotherValenceAcc_LeavePaternityLeave:FatherValence_s:isProximate:TimeDifference_s:FatherArousal_s > 0"
