"Estimate","CI.Lower","CI.Upper","Evid.Ratio","TestDescription","Hypothesis"
0.02,-0.21,0.24,1.21,"PatInertiaCompareMothers","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel > MotherValenceAcc_LeavePaternityLeave:MotherValenceVel"
-0.19,-0.42,0.04,11.24,"PatInertiaCompareMothersArousal","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel:MotherArousal_s < MotherValenceAcc_LeavePaternityLeave:MotherValenceVel:MotherArousal_s"
0.23,-0.03,0.48,12.33,"PatInertiaCompareFathersArousal","FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel:FatherArousal_s > FatherValenceAcc_LeavePaternityLeave:FatherValenceVel:FatherArousal_s"
-0.15,-0.39,0.1,5.19,"MatArousalCompare","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel:MotherArousal_s < FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel:FatherArousal_s"
0.27,0.02,0.51,24.86,"PatArousalCompare","MotherValenceAcc_LeavePaternityLeave:MotherValenceVel:MotherArousal_s > FatherValenceAcc_LeavePaternityLeave:FatherValenceVel:FatherArousal_s"
-0.07,-0.23,0.09,3.07,"MotherMatStability","MotherValenceVel_LeaveMaternityLeave < 0"
-0.3,-0.53,-0.06,42.48,"MotherPatStability","MotherValenceVel_LeavePaternityLeave < 0"
0.01,-0.24,0.25,0.9,"MotherVelCouplingMat","MotherValenceAcc_LeaveMaternityLeave:isProximate:FatherValenceVel < 0"
0.18,-0.07,0.44,7.29,"MotherVelCouplingPat","MotherValenceAcc_LeavePaternityLeave:isProximate:FatherValenceVel > 0"
0.07,-0.21,0.34,2,"FatherVelCouplingMat","FatherValenceAcc_LeaveMaternityLeave:isProximate:MotherValenceVel > 0"
0.03,-0.24,0.3,1.43,"FatherVelCouplingPat","FatherValenceAcc_LeavePaternityLeave:isProximate:MotherValenceVel > 0"
-0.05,-0.24,0.14,2.05,"MotherPosArousalMat","MotherValenceAcc_LeaveMaternityLeave:MotherValence_s:MotherArousal_s < 0"
-0.17,-0.42,0.08,6.58,"FatherPosArousalMat","FatherValenceAcc_LeaveMaternityLeave:FatherValence_s:FatherArousal_s < 0"
-0.3,-0.54,-0.05,40.1,"MotherPosArousalPat","MotherValenceAcc_LeavePaternityLeave:MotherValence_s:MotherArousal_s < 0"
0.13,-0.13,0.39,3.57,"FatherPosArousalPat","FatherValenceAcc_LeavePaternityLeave:FatherValence_s:FatherArousal_s > 0"
0.17,-0.33,0.66,2.46,"MotherProxArousalMat","(MotherValenceAcc_LeaveMaternityLeave:FatherValence_s:isProximate + MotherValenceAcc_LeaveMaternityLeave:FatherValence_s:isProximate:FatherArousal_s) > 0"
-0.21,-0.65,0.21,3.79,"FatherProxArousalMat","(FatherValenceAcc_LeaveMaternityLeave:MotherValence_s:isProximate - FatherValenceAcc_LeaveMaternityLeave:MotherValence_s:isProximate:MotherArousal_s) < 0"
-0.3,-0.76,0.15,6.43,"MotherProxArousalPat","(MotherValenceAcc_LeavePaternityLeave:FatherValence_s:isProximate + MotherValenceAcc_LeavePaternityLeave:FatherValence_s:isProximate:FatherArousal_s) < 0"
-0.22,-0.64,0.21,3.65,"FatherProxArousalPat","(FatherValenceAcc_LeavePaternityLeave:MotherValence_s:isProximate - FatherValenceAcc_LeavePaternityLeave:MotherValence_s:isProximate:MotherArousal_s) < 0"
0.38,-0.04,0.8,13.42,"mother_prox_effect_change_matpat","MotherValenceAcc_LeaveMaternityLeave:FatherValence_s:isProximate > MotherValenceAcc_LeavePaternityLeave:FatherValence_s:isProximate"
0.01,-0.39,0.39,0.9,"father_prox_effect_change_matpat","FatherValenceAcc_LeaveMaternityLeave:MotherValence_s:isProximate < FatherValenceAcc_LeavePaternityLeave:MotherValence_s:isProximate"
0.19,-0.04,0.42,11.24,"ArousalAsymmetryMothers","MotherValenceAcc_LeavePaternityLeave:MotherValenceVel:MotherArousal_s > MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel:MotherArousal_s"
0.23,-0.03,0.48,12.33,"ArousalAsymmetryFathers","FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel:FatherArousal_s > FatherValenceAcc_LeavePaternityLeave:FatherValenceVel:FatherArousal_s"
0.23,-0.25,0.69,3.9,"MotherFatherProxEffectMatCompare","MotherValenceAcc_LeaveMaternityLeave:FatherValence_s:isProximate > FatherValenceAcc_LeaveMaternityLeave:MotherValence_s:isProximate"
-0.14,-0.68,0.39,0.51,"MotherFatherProxEffectPatCompare","MotherValenceAcc_LeavePaternityLeave:FatherValence_s:isProximate > FatherValenceAcc_LeavePaternityLeave:MotherValence_s:isProximate"
